NAME,TECHUSE,TECHUSE_LABEL,FIRMPDEMP
Alabama,T1E03B05,Artificial Intelligence: High use,356
Alabama,T1E03B06,Artificial Intelligence: Don't know,4244
Alabama,T1E03BA9,Artificial Intelligence: Total Reporting,57849
Alaska,T1E03B05,Artificial Intelligence: High use,62
Alaska,T1E03B06,Artificial Intelligence: Don't know,578
Alaska,T1E03BA9,Artificial Intelligence: Total Reporting,12689
Arizona,T1E03B05,Artificial Intelligence: High use,471
Arizona,T1E03B06,Artificial Intelligence: Don't know,4457
Arizona,T1E03BA9,Artificial Intelligence: Total Reporting,85567
Arkansas,T1E03B05,Artificial Intelligence: High use,233
Arkansas,T1E03B06,Artificial Intelligence: Don't know,2994
Arkansas,T1E03BA9,Artificial Intelligence: Total Reporting,41446
California,T1E03B05,Artificial Intelligence: High use,3383
California,T1E03B06,Artificial Intelligence: Don't know,36518
California,T1E03BA9,Artificial Intelligence: Total Reporting,597511
Colorado,T1E03B05,Artificial Intelligence: High use,582
Colorado,T1E03B06,Artificial Intelligence: Don't know,5557
Colorado,T1E03BA9,Artificial Intelligence: Total Reporting,119722
Connecticut,T1E03B05,Artificial Intelligence: High use,224
Connecticut,T1E03B06,Artificial Intelligence: Don't know,3691
Connecticut,T1E03BA9,Artificial Intelligence: Total Reporting,55413
Delaware,T1E03B05,Artificial Intelligence: High use,141
Delaware,T1E03B06,Artificial Intelligence: Don't know,1049
Delaware,T1E03BA9,Artificial Intelligence: Total Reporting,15104
District of Columbia,T1E03B05,Artificial Intelligence: High use,66
District of Columbia,T1E03B06,Artificial Intelligence: Don't know,918
District of Columbia,T1E03BA9,Artificial Intelligence: Total Reporting,9501
Florida,T1E03B05,Artificial Intelligence: High use,2032
Florida,T1E03B06,Artificial Intelligence: Don't know,17563
Florida,T1E03BA9,Artificial Intelligence: Total Reporting,352981
Georgia,T1E03B05,Artificial Intelligence: High use,673
Georgia,T1E03B06,Artificial Intelligence: Don't know,9563
Georgia,T1E03BA9,Artificial Intelligence: Total Reporting,140609
Hawaii,T1E03B05,Artificial Intelligence: High use,0
Hawaii,T1E03B06,Artificial Intelligence: Don't know,1444
Hawaii,T1E03BA9,Artificial Intelligence: Total Reporting,19104
Idaho,T1E03B05,Artificial Intelligence: High use,87
Idaho,T1E03B06,Artificial Intelligence: Don't know,2062
Idaho,T1E03BA9,Artificial Intelligence: Total Reporting,35486
Illinois,T1E03B05,Artificial Intelligence: High use,897
Illinois,T1E03B06,Artificial Intelligence: Don't know,13471
Illinois,T1E03BA9,Artificial Intelligence: Total Reporting,207863
Indiana,T1E03B05,Artificial Intelligence: High use,187
Indiana,T1E03B06,Artificial Intelligence: Don't know,5191
Indiana,T1E03BA9,Artificial Intelligence: Total Reporting,94112
Iowa,T1E03B05,Artificial Intelligence: High use,308
Iowa,T1E03B06,Artificial Intelligence: Don't know,3159
Iowa,T1E03BA9,Artificial Intelligence: Total Reporting,56454
Kansas,T1E03B05,Artificial Intelligence: High use,187
Kansas,T1E03B06,Artificial Intelligence: Don't know,2719
Kansas,T1E03BA9,Artificial Intelligence: Total Reporting,49907
Kentucky,T1E03B05,Artificial Intelligence: High use,174
Kentucky,T1E03B06,Artificial Intelligence: Don't know,3237
Kentucky,T1E03BA9,Artificial Intelligence: Total Reporting,56779
Louisiana,T1E03B05,Artificial Intelligence: High use,144
Louisiana,T1E03B06,Artificial Intelligence: Don't know,3212
Louisiana,T1E03BA9,Artificial Intelligence: Total Reporting,60607
Maryland,T1E03B05,Artificial Intelligence: High use,391
Maryland,T1E03B06,Artificial Intelligence: Don't know,4627
Maryland,T1E03BA9,Artificial Intelligence: Total Reporting,87228
Maine,T1E03B05,Artificial Intelligence: High use,0
Maine,T1E03B06,Artificial Intelligence: Don't know,1111
Maine,T1E03BA9,Artificial Intelligence: Total Reporting,25575
Massachusetts,T1E03B05,Artificial Intelligence: High use,184
Massachusetts,T1E03B06,Artificial Intelligence: Don't know,5418
Massachusetts,T1E03BA9,Artificial Intelligence: Total Reporting,108589
Michigan,T1E03B05,Artificial Intelligence: High use,324
Michigan,T1E03B06,Artificial Intelligence: Don't know,8007
Michigan,T1E03BA9,Artificial Intelligence: Total Reporting,143975
Minnesota,T1E03B05,Artificial Intelligence: High use,279
Minnesota,T1E03B06,Artificial Intelligence: Don't know,4105
Minnesota,T1E03BA9,Artificial Intelligence: Total Reporting,103004
Mississippi,T1E03B05,Artificial Intelligence: High use,106
Mississippi,T1E03B06,Artificial Intelligence: Don't know,2061
Mississippi,T1E03BA9,Artificial Intelligence: Total Reporting,33365
Missouri,T1E03B05,Artificial Intelligence: High use,257
Missouri,T1E03B06,Artificial Intelligence: Don't know,4279
Missouri,T1E03BA9,Artificial Intelligence: Total Reporting,90609
Montana,T1E03B05,Artificial Intelligence: High use,76
Montana,T1E03B06,Artificial Intelligence: Don't know,976
Montana,T1E03BA9,Artificial Intelligence: Total Reporting,28326
Nebraska,T1E03B05,Artificial Intelligence: High use,148
Nebraska,T1E03B06,Artificial Intelligence: Don't know,1983
Nebraska,T1E03BA9,Artificial Intelligence: Total Reporting,41025
Nevada,T1E03B05,Artificial Intelligence: High use,142
Nevada,T1E03B06,Artificial Intelligence: Don't know,2219
Nevada,T1E03BA9,Artificial Intelligence: Total Reporting,39157
New Jersey,T1E03B05,Artificial Intelligence: High use,629
New Jersey,T1E03B06,Artificial Intelligence: Don't know,9755
New Jersey,T1E03BA9,Artificial Intelligence: Total Reporting,146459
New Hampshire,T1E03B05,Artificial Intelligence: High use,92
New Hampshire,T1E03B06,Artificial Intelligence: Don't know,1141
New Hampshire,T1E03BA9,Artificial Intelligence: Total Reporting,25305
New York,T1E03B05,Artificial Intelligence: High use,1190
New York,T1E03B06,Artificial Intelligence: Don't know,22828
New York,T1E03BA9,Artificial Intelligence: Total Reporting,320345
New Mexico,T1E03B05,Artificial Intelligence: High use,192
New Mexico,T1E03B06,Artificial Intelligence: Don't know,1425
New Mexico,T1E03BA9,Artificial Intelligence: Total Reporting,25990
North Carolina,T1E03B05,Artificial Intelligence: High use,533
North Carolina,T1E03B06,Artificial Intelligence: Don't know,8063
North Carolina,T1E03BA9,Artificial Intelligence: Total Reporting,151506
North Dakota,T1E03B05,Artificial Intelligence: High use,0
North Dakota,T1E03B06,Artificial Intelligence: Don't know,1125
North Dakota,T1E03BA9,Artificial Intelligence: Total Reporting,17856
Ohio,T1E03B05,Artificial Intelligence: High use,464
Ohio,T1E03B06,Artificial Intelligence: Don't know,8579
Ohio,T1E03BA9,Artificial Intelligence: Total Reporting,153779
Oklahoma,T1E03B05,Artificial Intelligence: High use,357
Oklahoma,T1E03B06,Artificial Intelligence: Don't know,3157
Oklahoma,T1E03BA9,Artificial Intelligence: Total Reporting,57990
Oregon,T1E03B05,Artificial Intelligence: High use,376
Oregon,T1E03B06,Artificial Intelligence: Don't know,3869
Oregon,T1E03BA9,Artificial Intelligence: Total Reporting,81344
Pennsylvania,T1E03B05,Artificial Intelligence: High use,788
Pennsylvania,T1E03B06,Artificial Intelligence: Don't know,9551
